id,synset1,depth1,sentence1,synset2,depth2,sentence2,specific
4862,Synset('cheap_shot.n.02'),12,he called a penalty on them when the lineman took a cheap shot at the quarterback,Synset('shot.n.14'),11,he is still recovering from a shot to his leg,0
4863,Synset('clawback.n.01'),9,the Treasury will find some clawback for the extra benefits members received,Synset('restitution.n.03'),8,upon the restitution of the book to its rightful owner the child was given a tongue lashing,0
4864,Synset('weakness.n.05'),8,he has a weakness for chocolate,Synset('preference.n.01'),7,my own preference is for good literature,0
4865,Synset('ordination.n.03'),10,the rabbi's family was present for his ordination,Synset('appointment.n.01'),9,the appointment had to be approved by the whole committee,0
4866,Synset('occasions.n.01'),9,he minded his own specialized occasions,Synset('business.n.05'),8,gossip was the main business of the evening,0
4867,Synset('rifle.n.01'),12,he lifted the rifle to his shoulder and fired,Synset('firearm.n.01'),11,he wore his firearm in a shoulder holster,0
4868,Synset('silver_lining.n.01'),9,every cloud has a silver lining,Synset('consolation.n.01'),8,second place was no consolation to him,0
4869,Synset('hope.n.04'),8,he was their best hope for a victory,Synset('white_hope.n.01'),9,this company is the great white hope of the nuclear industry's waste management policy,1
4870,Synset('reproach.n.01'),8,words of reproach,Synset('blame.n.02'),9,he took the blame for it,1
4871,Synset('shop_class.n.01'),9,I built a birdhouse in shop,Synset('course.n.01'),8,he took a course in basket weaving,0
4872,Synset('meat_and_potatoes.n.01'),11,successful negotiation is the meat and potatoes of arbitration,Synset('basis.n.02'),10,the whole argument rested on a basis of conjecture,0
4873,Synset('squeamishness.n.02'),7,the program was withdrawn because of the squeamishness of some viewers,Synset('fastidiousness.n.01'),6,neatness and fastidiousness of dress,0
4874,Synset('reform.n.01'),10,justice was for sale before the reform of the law courts,Synset('moralization.n.02'),11,for years she worked toward the moralization of English literature,1
4875,Synset('bad_luck.n.02'),6,if I didn't have bad luck I wouldn't have any luck at all,Synset('luck.n.02'),5,bad luck caused his downfall,0
4876,Synset('aim.n.02'),7,the sole object of her trip was to see her children,Synset('thing.n.10'),8,the thing is to stay in bounds,1
4877,Synset('line.n.02'),6,He drew a line on the chart,Synset('fine_structure.n.01'),8,the fine structure results from slightly different energy levels,1
4878,Synset('open_door.n.02'),12,he maintained an open door for all employees,Synset('abstraction.n.01'),8,he loved her only in the abstract--not in person,0
4879,Synset('security.n.09'),13,military security has been stepped up since the recent uprising,Synset('choice.n.02'),7,your choice of colors was unfortunate,0
4880,Synset('rallying.n.01'),9,the bell was a signal for the rallying of the whole neighborhood,Synset('mobilization.n.02'),8,mobilization of the country's economic resources,0
4881,Synset('open_door.n.02'),12,he maintained an open door for all employees,Synset('abstraction.n.01'),8,he loved her only in the abstract--not in person,0
4882,Synset('post.n.11'),11,it came by the first post,Synset('delivery.n.01'),10,his reluctant delivery of bad news,0
4883,Synset('long_time.n.01'),6,we've known each other for ages,Synset('month_of_sundays.n.01'),7,I hadn't seen him in a month of Sundays,1
4884,Synset('shallowness.n.02'),8,take into account the shallowness at that end of the pool before you dive,Synset('superficiality.n.02'),9,he ignored the wound because of its superficiality,1
4885,Synset('sod.n.04'),11,the poor sod couldn't even buy a drink,Synset('guy.n.01'),10,a nice guy,0
4886,Synset('winnow.n.01'),10,the winnowing was done by women,Synset('separation.n.04'),9,the separation of wheat from chaff,0
4887,Synset('benefit.n.02'),6,for the benefit of all,Synset('sake.n.01'),7,for your sake,1
4888,Synset('dust.n.01'),8,the furniture was covered with dust,Synset('chalk_dust.n.01'),9,chalk dust covered the teacher's hands,1
4889,Synset('subject.n.01'),5,he didn't want to discuss that subject,Synset('bone_of_contention.n.01'),6,"the real bone of contention, as you know, is money",1
4890,Synset('jolt.n.01'),9,the door closed with a jolt,Synset('blow.n.02'),8,the bump threw him off the bicycle,0
4891,Synset('failing.n.02'),8,his failing the course led to his disqualification,Synset('failure.n.01'),7,his failure to pass the test,0
4892,Synset('security.n.05'),6,bankers are reluctant to lend without good security,Synset('deposit.n.06'),7,his deposit was refunded when he returned the car,1
4893,Synset('call.n.11'),10,the pastor's calls on his parishioners,Synset('round.n.04'),11,the doctor goes on his rounds first thing every morning,1
4894,Synset('expense.n.03'),7,he kept a careful record of his expenses at the meeting,Synset('incidental_expense.n.01'),8,he requested reimbursement of $7 for incidental expenses,1
4895,Synset('benefit_of_clergy.n.01'),11,they are living together without benefit of clergy,Synset('sanction.n.04'),10,it had the sanction of the church,0
4896,Synset('precedence.n.01'),7,...its precedence as the world's leading manufacturer of pharmaceuticals,Synset('front_burner.n.01'),8,the work was moved to the front burner in order to meet deadlines,1
4897,Synset('ghost.n.01'),10,he looked like he had seen a ghost,Synset('apparition.n.03'),9,a ghostly apparition at midnight,0
4898,Synset('basis.n.02'),10,the whole argument rested on a basis of conjecture,Synset('meat_and_potatoes.n.01'),11,successful negotiation is the meat and potatoes of arbitration,1
4899,Synset('presentation.n.03'),5,he prepared his presentation carefully in advance,Synset('production.n.02'),6,have you seen the new production of Hamlet?,1
4900,Synset('court.n.09'),11,the king will visit the duke's court,Synset('house.n.01'),9,he has a house on Cape Cod,0
4901,Synset('reference.n.08'),10,he carried an armful of references back to his desk,Synset('product.n.02'),7,they improve their product every year,0
4902,Synset('largeness.n.02'),9,the might have repercussions of unimaginable largeness,Synset('value.n.02'),6,the Shakespearean Shylock is of dubious value in the modern world,0
4903,Synset('front_burner.n.01'),8,the work was moved to the front burner in order to meet deadlines,Synset('precedence.n.01'),7,...its precedence as the world's leading manufacturer of pharmaceuticals,0
4904,Synset('channel.n.04'),5,the ship went aground in the channel,Synset('body_of_water.n.01'),4,they invaded our territorial waters,0
4905,Synset('run.n.01'),11,the Yankees scored 3 runs in the bottom of the 9th,Synset('run_batted_in.n.01'),12,he had more than 100 rbi last season,1
4906,Synset('round.n.04'),11,the doctor goes on his rounds first thing every morning,Synset('call.n.11'),10,the pastor's calls on his parishioners,0
4907,Synset('gravity.n.01'),9,the more remote the body the less the gravity,Synset('solar_gravity.n.01'),10,solar gravity creates extreme pressures and temperatures,1
4908,Synset('time.n.04'),6,it is time to go,Synset('moment.n.01'),5,the moment he arrived the party began,0
4909,Synset('display.n.01'),6,made a display of strength,Synset('big_stick.n.01'),7,speak softly but carry a big stick,1
4910,Synset('operation.n.01'),6,that rule is no longer in operation,Synset('idle.n.01'),7,the car engine was running at idle,1
4911,Synset('rest.n.02'),7,took his repose by the swimming pool,Synset('leisure.n.02'),8,he lacked the leisure for golf,1
4912,Synset('jump.n.06'),7,he advanced in a series of jumps,Synset('jumping_up_and_down.n.01'),8,the wailing and jumping up and down exhausted him,1
4913,Synset('drive.n.08'),11,he took the family for a drive in his new car,Synset('spin.n.03'),12,he took the new car for a spin,1
4914,Synset('out.n.01'),8,you only get 3 outs per inning,Synset('failure.n.01'),7,his failure to pass the test,0
4915,Synset('fill.n.01'),6,he ate his fill of potatoes,Synset('enough.n.01'),5,enough is as good as a feast,0
4916,Synset('springtide.n.01'),10,he rose on the springtide of prosperity,Synset('flush.n.06'),9,he heard the flush of a toilet,0
4917,Synset('decrease.n.01'),7,there was a decrease in his temperature as the fever subsided,Synset('attrition.n.04'),8,a war of attrition,1
4918,Synset('predicament.n.01'),7,finds himself in a most awkward predicament,Synset('care.n.04'),8,his major care was the illness of his wife,1
4919,Synset('throe.n.02'),10,a country in the throes of economic collapse,Synset('distress.n.02'),9,a ship in distress,0
4920,Synset('pull.n.03'),7,the chairman's nephew has a lot of pull,Synset('advantage.n.01'),6,the experience gave him the advantage over me,0
4921,Synset('company.n.06'),7,the house was filled with company when I arrived,Synset('attendance.n.03'),8,attendance was up by 50 per cent,1
4922,Synset('corner.n.07'),9,a corner on the silver market,Synset('monopoly.n.01'),8,a monopoly on silver,0
4923,Synset('fabrication.n.03'),9,the synthesis and fabrication of single crystals,Synset('granulation.n.02'),11,the granulation of medicines,1
4924,Synset('contradistinction.n.01'),9,sculpture in contradistinction to painting,Synset('differentiation.n.01'),8,it is necessary to make a distinction between love and infatuation,0
4925,Synset('thing.n.10'),8,the thing is to stay in bounds,Synset('aim.n.02'),7,the sole object of her trip was to see her children,0
4926,Synset('corner.n.08'),8,his lying got him into a tight corner,Synset('predicament.n.01'),7,finds himself in a most awkward predicament,0
4927,Synset('illusion.n.02'),8,they have the illusion that I am very wealthy,Synset('bubble.n.03'),9,he didn't want to burst the newcomer's bubble,1
4928,Synset('ruggedness.n.02'),7,the ruggedness of the mountains,Synset('hilliness.n.01'),8,the hilliness of West Virginia,1
4929,Synset('force.n.01'),7,the force of his eloquence easily persuaded them,Synset('pressure.n.02'),8,the public brought pressure to bear on the government,1
4930,Synset('hunt.n.05'),8,the hunt for submarines,Synset('search.n.04'),7,his search for a move that would avoid checkmate was unsuccessful,0
4931,Synset('embrace.n.03'),11,his willing embrace of new ideas,Synset('adoption.n.01'),10,its adoption by society,0
4932,Synset('demonstration.n.05'),5,the lecture was accompanied by dramatic demonstrations,Synset('flare.n.08'),8,she felt a flare of delight,1
4933,Synset('output.n.04'),5,production was up in the second quarter,Synset('picking.n.01'),6,he sent the first picking of berries to the market,1
4934,Synset('product.n.03'),9,the product of 2 and 3 is 6,Synset('double.n.04'),11,36 is the double of 18,1
4935,Synset('state.n.03'),8,the state has lowered its income tax,Synset('soviets.n.01'),9,the Soviets said they wanted to increase trade with Europe,1
4936,Synset('authorship.n.02'),11,the authorship of the theory is disputed,Synset('initiation.n.02'),10,she looked forward to her initiation as an adult,0
4937,Synset('rotation.n.03'),8,the plane made three rotations before it crashed,Synset('turning.n.04'),7,the turning of the wind,0
4938,Synset('out.n.01'),8,you only get 3 outs per inning,Synset('force_out.n.01'),10,the shortstop got the runner at second on a force,1
4939,Synset('meeting.n.01'),6,next year the meeting will be in Chicago,Synset('convention.n.01'),7,political convention,1
4940,Synset('credence.n.01'),6,he gave credence to the gossip,Synset('recognition.n.07'),7,the recognition of the Rio Grande as a boundary between Mexico and the United States,1
4941,Synset('defect.n.03'),6,a flaw caused the crystal to shatter,Synset('hole.n.06'),7,he shot holes in my argument,1
4942,Synset('uncertainty.n.01'),5,the uncertainty of the outcome,Synset('doubt.n.02'),6,the dubiousness of his claim,1
4943,Synset('volition.n.02'),8,followed my father of my own volition,Synset('intention.n.03'),9,my intention changed once I saw her,1
4944,Synset('jump.n.01'),8,a jump in attendance,Synset('quantum_leap.n.01'),9,this may not insure success but it will represent a quantum leap from last summer,1
4945,Synset('shock_wave.n.01'),8,the explosion created a shock wave,Synset('sonic_boom.n.01'),9,a sonic boom follows an aircraft as a wake follows a ship,1
4946,Synset('stripe.n.05'),9,a green toad with small black stripes or bars,Synset('band.n.03'),10,chromosomes exhibit characteristic bands,1
